Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697887284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697887285,1,,Aggregated,0.000000,0.000000,33,33,51,51,51,51,51,51,51,51,51,3,0,33.247344006667845,39.29969133605482,33.247344006667845,51.34983899915824,4536.0
1697887286,2,,Aggregated,0.000000,0.000000,28,33,33,35,51,51,51,51,51,51,51,9,0,28,30.492910112823463,19.386211002711207,51.34983899915824,4536.0
1697887287,3,,Aggregated,2.000000,0.000000,25,27,33,33,35,51,51,51,51,51,51,18,0,24,26.773543444707887,18.59761199739296,51.34983899915824,4536.111111111111
1697887288,3,,Aggregated,2.000000,0.000000,25,27,33,33,35,51,51,51,51,51,51,18,0,24,26.773543444707887,18.59761199739296,51.34983899915824,4536.111111111111
1697887289,3,,Aggregated,4.000000,0.000000,24,25,33,33,35,40,51,51,51,51,51,27,0,24,26.176347444965764,17.77975000004517,51.34983899915824,4536.185185185185
1697887290,3,,Aggregated,4.000000,0.000000,24,25,33,33,35,40,51,51,51,51,51,27,0,24,26.176347444965764,17.77975000004517,51.34983899915824,4536.185185185185
1697887291,3,,Aggregated,3.600000,0.000000,23,25,29,33,35,45,51,51,51,51,51,36,0,23,25.6154458060741,17.77975000004517,51.34983899915824,4536.222222222223
1697887292,3,,Aggregated,4.500000,0.000000,23,25,28,33,35,45,51,51,51,51,51,39,0,23,25.18974864151693,17.275203004828654,51.34983899915824,4536.2307692307695
1697887293,3,,Aggregated,3.857143,0.000000,23,25,27,29,33,40,51,51,51,51,51,45,0,23,24.92062211175734,17.275203004828654,51.34983899915824,4536.2444444444445
1697887294,3,,Aggregated,4.500000,0.000000,23,25,25,28,33,40,45,51,51,51,51,51,0,23,24.358966098910006,15.950139997585211,51.34983899915824,4536.254901960784
1697887295,3,,Aggregated,4.333333,0.000000,23,25,25,28,33,40,45,51,51,51,51,54,0,23,24.385910259971517,15.950139997585211,51.34983899915824,4536.259259259259
1697887296,3,,Aggregated,4.500000,0.000000,23,25,25,27,33,40,45,51,51,51,51,60,0,23,23.978575517321588,15.950139997585211,51.34983899915824,4536.266666666666
1697887297,3,,Aggregated,4.900000,0.000000,23,24,25,27,33,35,45,51,51,51,51,63,0,23,23.780129334010695,15.950139997585211,51.34983899915824,4536.269841269841
1697887298,3,,Aggregated,4.800000,0.000000,23,25,27,28,40,45,51,52,52,52,52,69,0,23,25.060387189180314,15.950139997585211,51.94601800030796,4536.275362318841
1697887299,3,,Aggregated,4.800000,0.000000,23,25,25,28,35,45,51,52,52,52,52,75,0,23,24.776120587387897,15.950139997585211,51.94601800030796,4536.28
1697887300,3,,Aggregated,4.900000,0.000000,23,24,25,27,33,41,51,52,52,52,52,81,0,23,24.366620050083537,15.08687900059158,51.94601800030796,4536.283950617284
1697887301,3,,Aggregated,5.400000,0.000000,23,24,25,27,33,41,51,52,52,52,52,84,0,23,24.29455808392266,15.08687900059158,51.94601800030796,4536.285714285715
1697887302,3,,Aggregated,4.800000,0.000000,23,24,25,27,33,41,51,52,52,52,52,90,0,22,24.08189623383805,15.08687900059158,51.94601800030796,4536.288888888889
1697887303,3,,Aggregated,5.400000,0.000000,22,24,25,27,33,41,51,52,52,52,52,93,0,22,23.917556355187234,15.08687900059158,51.94601800030796,4536.290322580645
1697887304,3,,Aggregated,5.000000,0.000000,22,24,25,25,33,41,51,52,52,52,52,99,0,22,23.790662313533378,15.08687900059158,51.94601800030796,4536.292929292929
