Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697889955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697889956,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,2,0,30,40.187859998695785,29.52159800042864,50.85412199696293,566.5
1697889957,2,,Aggregated,0.000000,0.000000,30,30,33,33,51,51,51,51,51,51,51,6,0,29,30.37035216523994,18.48796299600508,50.85412199696293,566.5
1697889958,3,,Aggregated,2.000000,0.000000,29,30,33,36,51,51,51,51,51,51,51,10,0,28,29.04166630032705,18.48796299600508,50.85412199696293,566.6
1697889959,3,,Aggregated,3.000000,0.000000,28,30,33,36,51,58,58,58,58,58,58,14,0,26,30.003484214830678,18.48796299600508,58.395544001541566,566.7142857142857
1697889960,3,,Aggregated,2.666667,0.000000,29,33,42,49,51,58,58,58,58,58,58,18,0,28,32.48373883373764,18.48796299600508,58.395544001541566,566.7777777777778
1697889961,3,,Aggregated,2.666667,0.000000,29,36,49,49,53,58,58,58,58,58,58,20,0,28,33.1874545005121,18.48796299600508,58.395544001541566,566.8
1697889962,3,,Aggregated,2.500000,0.000000,30,36,47,49,51,53,58,58,58,58,58,24,0,29,33.26291445894943,18.48796299600508,58.395544001541566,566.8333333333334
1697889963,3,,Aggregated,3.333333,0.000000,29,33,42,47,51,53,58,58,58,58,58,30,0,28,32.043214333437696,18.4474549969309,58.395544001541566,566.8666666666667
1697889964,3,,Aggregated,3.428571,0.000000,30,36,43,49,53,64,78,78,78,78,78,34,0,29,34.18195567663882,18.4474549969309,78.23685299808858,566.8823529411765
1697889965,3,,Aggregated,3.428571,0.000000,30,36,43,49,53,64,78,78,78,78,78,34,0,29,34.18195567663882,18.4474549969309,78.23685299808858,566.8823529411765
1697889966,3,,Aggregated,3.333333,0.000000,30,36,43,49,53,64,78,78,78,78,78,38,0,29,34.14241857899469,18.4474549969309,78.23685299808858,566.8947368421053
1697889967,3,,Aggregated,3.400000,0.000000,31,36,43,49,53,58,78,78,78,78,78,42,0,30,34.233375690833086,15.458669004146941,78.23685299808858,566.9047619047619
1697889968,3,,Aggregated,3.400000,0.000000,31,38,43,49,53,58,78,78,78,78,78,45,0,31,34.5628033114028,15.458669004146941,78.23685299808858,561.2666666666667
1697889969,3,,Aggregated,3.400000,0.000000,31,38,43,49,53,58,78,78,78,78,78,46,0,30,34.42728654377076,15.458669004146941,78.23685299808858,566.9130434782609
1697889970,3,,Aggregated,3.600000,0.000000,31,39,49,51,55,64,70,78,78,78,78,52,0,31,35.671199211579875,15.458669004146941,78.23685299808858,566.9230769230769
1697889971,3,,Aggregated,3.600000,0.000000,31,39,49,51,55,64,70,78,78,78,78,52,0,31,35.671199211579875,15.458669004146941,78.23685299808858,566.9230769230769
1697889972,3,,Aggregated,3.600000,0.000000,31,39,49,51,55,64,70,78,78,78,78,56,0,31,35.827742803901074,15.458669004146941,78.23685299808858,566.9285714285714
1697889973,3,,Aggregated,3.200000,0.000000,33,42,49,52,55,64,70,78,78,78,78,60,0,31,36.16763908357825,15.458669004146941,78.23685299808858,566.9333333333333
1697889974,3,,Aggregated,3.000000,0.000000,31,39,49,51,55,58,70,78,78,78,78,66,0,31,35.53706257607149,15.458669004146941,78.23685299808858,566.939393939394
1697889975,3,,Aggregated,3.200000,0.000000,34,42,49,52,57,70,77,78,78,78,78,70,0,33,36.687202714425176,15.458669004146941,78.23685299808858,566.9428571428572
1697889976,3,,Aggregated,3.200000,0.000000,31,38,49,52,55,70,77,78,78,78,78,74,0,31,35.885444148703215,15.458669004146941,78.23685299808858,566.9459459459459
1697889977,3,,Aggregated,3.200000,0.000000,31,38,49,52,55,70,77,78,78,78,78,74,0,31,35.885444148703215,15.458669004146941,78.23685299808858,566.9459459459459
1697889978,3,,Aggregated,3.400000,0.000000,31,38,49,52,55,70,77,78,78,78,78,80,0,31,35.28987603758651,15.458669004146941,78.23685299808858,566.95
1697889979,3,,Aggregated,3.400000,0.000000,31,38,49,52,55,70,77,78,78,78,78,80,0,31,35.28987603758651,15.458669004146941,78.23685299808858,566.95
1697889980,3,,Aggregated,3.400000,0.000000,31,38,49,51,55,64,77,78,78,78,78,84,0,30,35.002582916647604,15.458669004146941,78.23685299808858,566.952380952381
1697889981,3,,Aggregated,3.400000,0.000000,31,38,47,51,55,64,77,78,78,78,78,90,0,30,34.804397911001516,15.458669004146941,78.23685299808858,566.9555555555555
1697889982,3,,Aggregated,3.400000,0.000000,31,38,47,51,55,64,77,78,78,78,78,90,0,30,34.804397911001516,15.458669004146941,78.23685299808858,566.9555555555555
1697889983,3,,Aggregated,3.200000,0.000000,30,38,47,50,54,64,77,78,78,78,78,96,0,29,34.47584395818618,15.458669004146941,78.23685299808858,566.9583333333334
1697889984,3,,Aggregated,3.600000,0.000000,30,38,45,50,54,64,77,78,78,78,78,98,0,29,34.37569690801438,15.458669004146941,78.23685299808858,566.9591836734694
1697889985,3,,Aggregated,3.400000,0.000000,31,38,45,50,54,58,74,77,78,78,78,104,0,30,34.28222458632472,14.652612997451797,78.23685299808858,566.9615384615385
