Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697890719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697890720,1,,Aggregated,0.000000,0.000000,74,74,74,74,74,74,74,74,74,74,74,2,0,29,51.474149000569014,28.965178004000336,73.98311999713769,566.5
1697890721,2,,Aggregated,0.000000,0.000000,29,29,74,74,74,74,74,74,74,74,74,4,0,24,36.540479501127265,19.161190997692756,73.98311999713769,566.5
1697890722,3,,Aggregated,0.000000,0.000000,38,49,61,61,74,74,74,74,74,74,74,8,0,29,40.33912137583684,19.161190997692756,73.98311999713769,566.5
1697890723,3,,Aggregated,2.000000,0.000000,29,38,51,51,61,74,74,74,74,74,74,12,0,28,36.42189791753481,17.3857850022614,73.98311999713769,566.6666666666666
1697890724,3,,Aggregated,2.666667,0.000000,28,33,49,49,61,74,74,74,74,74,74,16,0,27,33.74125031268704,17.3857850022614,73.98311999713769,566.75
1697890725,3,,Aggregated,2.666667,0.000000,27,29,38,49,61,74,74,74,74,74,74,18,0,26,32.47752005578756,17.3857850022614,73.98311999713769,566.7777777777778
1697890726,3,,Aggregated,2.800000,0.000000,26,29,38,49,58,61,74,74,74,74,74,22,0,25,32.144903772859834,17.3857850022614,73.98311999713769,566.8181818181819
1697890727,3,,Aggregated,2.800000,0.000000,25,28,38,49,58,61,74,74,74,74,74,24,0,24,31.129566583331325,17.3857850022614,73.98311999713769,566.8333333333334
1697890728,3,,Aggregated,3.000000,0.000000,26,33,47,47,58,61,74,74,74,74,74,28,0,25,32.25431546447258,17.3857850022614,73.98311999713769,566.8571428571429
1697890729,3,,Aggregated,3.000000,0.000000,27,37,47,47,51,61,74,74,74,74,74,32,0,26,32.67549781253365,17.3857850022614,73.98311999713769,566.875
1697890730,3,,Aggregated,3.111111,0.000000,28,37,47,49,52,61,74,74,74,74,74,34,0,27,33.244950500161124,17.3857850022614,73.98311999713769,566.8823529411765
1697890731,3,,Aggregated,2.900000,0.000000,29,38,47,49,54,61,74,74,74,74,74,38,0,28,33.96941352624899,17.3857850022614,73.98311999713769,566.8947368421053
1697890732,3,,Aggregated,3.000000,0.000000,29,37,47,47,52,58,74,74,74,74,74,42,0,28,33.66178138094256,17.3857850022614,73.98311999713769,566.9047619047619
1697890733,3,,Aggregated,3.000000,0.000000,29,37,47,47,52,58,74,74,74,74,74,42,0,28,33.66178138094256,17.3857850022614,73.98311999713769,566.9047619047619
1697890734,3,,Aggregated,3.000000,0.000000,33,37,47,51,57,61,74,74,74,74,74,48,0,33,35.02386720841363,17.3857850022614,73.98311999713769,566.9166666666666
1697890735,3,,Aggregated,3.200000,0.000000,33,37,47,51,56,61,62,74,74,74,74,51,0,33,35.112814039309214,17.3857850022614,73.98311999713769,561.9411764705883
1697890736,3,,Aggregated,3.200000,0.000000,34,37,49,51,56,61,62,74,74,74,74,56,0,33,35.37120096409905,17.3857850022614,73.98311999713769,566.9285714285714
1697890737,3,,Aggregated,3.200000,0.000000,33,37,49,51,57,62,62,74,74,74,74,60,0,33,35.140539216566445,16.96225700288778,73.98311999713769,566.9333333333333
1697890738,3,,Aggregated,3.200000,0.000000,33,37,49,51,56,61,62,74,74,74,74,64,0,31,34.65718435927556,16.96225700288778,73.98311999713769,566.9375
1697890739,3,,Aggregated,3.400000,0.000000,33,37,49,51,56,61,62,74,74,74,74,68,0,31,34.626710220490004,16.96225700288778,73.98311999713769,566.9411764705883
