Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697937920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697937921,1,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,2,0,32.47278000344522,55.05517700294149,32.47278000344522,77.63757400243776,566.5
1697937922,2,,Aggregated,0.000000,0.000000,32,38,38,78,78,78,78,78,78,78,78,5,0,32,38.78696019964991,16.085112001746893,77.63757400243776,2899.2
1697937923,3,,Aggregated,0.000000,0.000000,29,32,38,40,78,78,78,78,78,78,78,9,0,29,33.94358088876793,16.085112001746893,77.63757400243776,3186.5555555555557
1697937924,3,,Aggregated,1.000000,0.000000,23,29,32,38,40,78,78,78,78,78,78,13,1,23,28.019398153656557,5.426843999885023,77.63757400243776,3277.769230769231
1697937925,3,,Aggregated,2.000000,0.000000,23,26,32,38,40,78,78,78,78,78,78,15,1,23,26.623304999763302,5.426843999885023,77.63757400243776,2861.5333333333333
1697937926,3,,Aggregated,3.250000,0.250000,23,28,32,38,78,81,81,81,81,81,81,19,1,23,29.31747752614013,5.426843999885023,81.28350700280862,2287.7368421052633
1697937927,3,,Aggregated,3.000000,0.200000,24,28,32,38,42,78,81,81,81,81,81,21,1,24,29.65699495204414,5.426843999885023,81.28350700280862,2088.4285714285716
1697937928,3,,Aggregated,3.000000,0.200000,26,29,36,38,42,78,81,81,81,81,81,22,1,24,29.967296908580465,5.426843999885023,81.28350700280862,2002.0454545454545
1697937929,3,,Aggregated,2.833333,0.166667,24,29,36,40,54,78,81,81,81,81,81,25,1,24,29.611632799496874,5.426843999885023,81.28350700280862,2291.36
1697937930,3,,Aggregated,2.857143,0.142857,24,29,36,38,54,78,81,81,81,81,81,26,1,23,28.999869345660464,5.426843999885023,81.28350700280862,2209.230769230769
1697937931,3,,Aggregated,2.750000,0.125000,24,29,32,38,54,78,81,81,81,81,81,29,1,24,28.475884585500822,5.426843999885023,81.28350700280862,2875.3793103448274
1697937932,3,,Aggregated,2.600000,0.100000,24,29,36,38,47,78,81,81,81,81,81,34,1,24,28.428751322815728,5.426843999885023,81.28350700280862,2478.705882352941
1697937933,3,,Aggregated,2.600000,0.100000,26,31,38,40,54,78,81,81,81,81,81,36,1,24,30.033701054789063,5.426843999885023,81.28350700280862,2346.5833333333335
1697937934,3,,Aggregated,2.800000,0.100000,24,31,36,40,54,78,81,81,81,81,81,38,1,24,29.399031894028763,5.426843999885023,81.28350700280862,2231.2894736842104
1697937935,3,,Aggregated,2.900000,0.100000,24,32,38,40,54,74,81,81,81,81,81,41,1,24,30.765335218769373,5.426843999885023,81.28350700280862,2392.878048780488
1697937936,3,,Aggregated,2.700000,0.100000,26,36,40,46,69,78,88,88,88,88,88,44,1,24,32.04296615843884,5.426843999885023,88.45147499960149,2238.590909090909
1697937937,3,,Aggregated,2.600000,0.000000,24,32,40,42,69,78,88,88,88,88,88,46,1,24,31.68657015165714,5.426843999885023,88.45147499960149,2148.021739130435
1697937938,3,,Aggregated,2.700000,0.000000,26,32,38,42,69,78,88,88,88,88,88,49,1,26,31.646316591442364,5.426843999885023,88.45147499960149,2547.6530612244896
1697937939,3,,Aggregated,2.500000,0.000000,24,31,38,42,54,78,81,88,88,88,88,53,1,24,31.180705112830147,5.426843999885023,88.45147499960149,2367.7735849056603
1697937940,3,,Aggregated,2.500000,0.000000,24,32,40,46,69,81,88,90,90,90,90,55,1,24,32.06674432691546,5.426843999885023,89.50917900074273,2285.309090909091
